0.638015558075546,0.329225169003562,0.599266534367317,153
0.332696770558577,0.315054106692821,0.449315615582741,154
0.3,0.301491864290579,0.395916285716916,155
0.3,0.3,0.475030868126685,156
0.341488275747263,0.301942400287605,0.369100422110306,157
0.824477338876668,0.518509427436599,0.679372091284581,158
0.910125025455005,0.533101998410308,0.600553712487752,159
0.687005481671753,0.405774999116024,0.579125707482314,160
0.854736055745389,0.491052041809042,0.6,161
0.692075750521138,0.47755120104162,0.538535189506482,162
0.78265088000563,0.473666480504046,0.575367500142906,163
0.847542172202443,0.52927272804954,0.557796360802635,164
0.764237034551097,0.498425387972148,0.608133814391824,165
0.368712710121749,0.344731018651829,0.956482818460339,166
0.572200954141184,0.384594751503,0.54458546230499,167
0.598852439694103,0.3,0.598852439694103,168
0.891832813241466,0.554467426734217,0.649711462989647,169
0.609966959176919,0.348617234822196,0.571723602608862,170
0.539156019725021,0.377036812321953,0.529429409637153,171
0.568985232279819,0.3,0.568985232279819,172
0.599411811457696,0.3,0.599411811457696,173
0.472899777069022,0.35349179970692,0.511418751732939,174
0.310287785537881,0.315294464277943,0.734437280755518,175
0.386660209224472,0.326740206823783,0.442058185805487,176
0.507624580106929,0.366585359119021,0.527712971785098,177
0.610693765196673,0.449296467717207,0.537174432734603,178
0.617167881421212,0.474540459688145,0.527712351234407,179
0.468885451427987,0.712770761108198,0.475256150786583,180
0.750489177945895,0.48966625474202,0.560065918867194,181
0.94416251068419,0.576061124718575,0.576086923229354,182
0.63215011361404,0.525068383711874,0.501138426054736,183
0.387329647828801,0.504065017377207,0.795946807131012,184
0.3,0.320620609308409,0.639128681729948,185
0.3,0.3,0.809675170267536,186
0.3,0.309226201455368,0.548847014549659,187
0.3,0.3,0.370671168961898,188
0.3,0.300001149737735,0.305577644924254,189
0.484580744174696,0.639439878161849,0.447680071470934,190
0.597486836406129,0.697026035593948,0.421785153444796,191
0.622259415382697,0.318820067489505,0.597584785548486,192
0.660442452294151,0.516792834468794,0.504307203335226,193
0.593017050100561,0.733331061260547,0.398452799686376,194
0.3,0.3,0.300110295543073,195
0.3,0.3,0.3,196
0.3,0.3,0.3,197
0.3,0.3,0.3,198
0.3,0.3,0.322837014524708,199
0.3,0.3,0.429164376713872,200
0.3,0.3,0.498424971001836,201
0.3,0.3,0.378081474564012,202
0.3,0.3,0.871038273296646,203
0.3,0.321951269660196,0.698016926839549,204
0.716370879607884,0.437304040812567,0.571935395667422,205
0.472661188091447,0.483345197630314,0.3559924263546,206
0.840932561153353,0.492585338759146,0.591043476411691,207
0.608299230407209,0.448475930294872,0.537655663775985,208
0.6,0.665031011815562,0.443558137793331,209
0.63120430243498,0.508123886327711,0.447433701681177,210
0.646957926846736,0.516307487224976,0.505616266132896,211
0.657311126386372,0.342983344789779,0.6,212
0.599602434199116,0.696903148242893,0.42462847248767,213
0.613844244894454,0.383449943875091,0.567752853732687,214
0.635992415190395,0.552405411229906,0.473730876798156,215
0.581088328480771,0.475871059717775,0.517999481069415,216
0.55045686823578,0.38558969950788,0.676073399323407,217
0.593476564318339,0.407309932748396,0.613710894203305,218
0.59993529698671,0.459296643808221,0.531699670770903,219
0.748197620351083,0.469148361761049,0.563473280128833,220
0.666216766416602,0.397331195330926,0.576513458847065,221
0.600611759935175,0.415349325815897,0.550689372676315,222
0.586727351657066,0.303376597396055,0.582721430563405,223
0.531507493545818,0.307512786786179,0.530510418672776,224
0.591217555394684,0.308280508374991,0.583597769052486,225
0.566323016477209,0.300015320943353,0.566318387717118,226
0.444407540306903,0.300230305242276,0.444681846582728,227
0.64819859591737,0.350795543235332,0.590313231671999,228
0.580455440529328,0.3,0.580455440529328,229
0.411256899753725,0.302435291830781,0.414344583251596,230
0.581235492009243,0.308360424877957,0.578210274472902,231
0.791580174477758,0.444950126465708,0.600225614706104,232
0.463280431351043,0.305942518550297,0.468266694539217,233
0.300201636218001,0.3,0.300201636218001,234
0.39582807338258,0.308212023457076,0.433051436625594,235
0.645382282706377,0.334257734172365,0.599783902537038,236
0.6,0.3,0.6,237
0.615547308291041,0.312537698125971,0.598944880117848,238
0.909082533547572,0.531811900160679,0.6,239
0.966875674574699,0.575965046231531,0.59907437073755,240
0.64208234331377,0.333778754298828,0.597828342561454,241
0.595936896312095,0.3,0.595936896312095,242
0.952949753859815,0.573624304579772,0.614448837775531,243
0.800254910115557,0.460792280848417,0.604416328724713,244
0.853012923473377,0.489759692605033,0.6,245
0.689514946681305,0.371954176830292,0.597249837571976,246
0.569107525960675,0.338720955601995,0.551761554228402,247
0.902310138421912,0.548796972229886,0.633699109531197,248
0.645075110731577,0.333806333048683,0.6,249
0.797353864331478,0.467805713488067,0.586685964298671,250
0.734178291894498,0.498929303303418,0.602993447734053,251
0.612384110939731,0.465557766048296,0.638922887393132,252
0.751931459062527,0.507371643198098,0.534211966085546,253
0.681159811853501,0.49705235507603,0.531787300137689,254
0.412383412041979,0.399723945701866,0.706383399888046,255
0.529784070022135,0.408219622733747,0.516473284107047,256
0.75904484307327,0.498293433469774,0.543249779192994,257
0.818985611879846,0.524451530054229,0.527301782118068,258
0.944255482502141,0.574278913783934,0.579830663847643,259
0.529432582749582,0.43715057280189,0.793441988775809,260
0.358100560555993,0.35170753699362,0.829533095588878,261
0.469189693423182,0.371350989217832,0.567590389183192,262
0.51409293456133,0.531766969471936,0.507763193150732,263
0.362149694440881,0.386873938878744,0.657329558651996,264
0.3,0.309965897146251,0.543117699112189,265
0.3,0.300617276605222,0.94891660589222,266
0.3,0.351124581459202,0.776220480644825,267
0.338112982924377,0.346203514534599,0.752770447155569,268
0.648157240592342,0.496312015726918,0.525073891056221,269
0.657539516106991,0.468106887060849,0.536999251891345,270
0.863043254569671,0.532462854552669,0.587845019597403,271
0.605110994221621,0.534315871458432,0.499095052450429,272
0.6,0.562901724182155,0.487327832493362,273
0.6,0.588831723238596,0.476214975754887,274
0.6,0.395836740495693,0.558927111216132,275
0.6,0.565803427399248,0.486084245400322,276
0.54599771211181,0.873918406323087,0.300028102881028,277
0.59354019961182,0.973433645897441,0.304828050271074,278
0.6,0.300831775267809,0.599643524885225,279
0.599874586120794,0.998064355162941,0.300996093436158,280
0.6,0.465586008217435,0.529034567906814,281
0.602029574252865,0.623961147163488,0.45908624492565,282
0.6,0.953876256723735,0.319767318546971,283
0.560296567603071,0.696734134777613,0.450782115277529,284
0.313489697592579,0.305130717127975,0.420263114593191,285
0.3,0.3,0.395400487380239,286
0.571053586892095,0.427827901541335,0.529921225346527,287
0.612671474014619,0.498319842821978,0.515496328870651,288
0.599994472335388,0.332962500014937,0.585868293978041,289
0.3,0.3,0.447233787618429,291
0.3,0.3,0.336356746744239,293
0.3,0.30075676501464,0.487783075282087,294
0.566457565086544,0.691023354762592,0.378491267433468,295
0.608090642444433,0.411194695635643,0.55408496567554,296
0.630997210376132,0.366693653910706,0.580203496507217,297
0.780668024910059,0.435501018682544,0.6,298
0.755236253844515,0.450501438152543,0.617240484654517,299
0.321793548409581,0.300335772982064,0.331573470801843,300
0.427658614427442,0.320461964001014,0.446513214307376,301
0.649712944262505,0.466362534277397,0.579282191799299,302
0.499128919969514,0.446415148705622,0.645962909625015,303
0.677119650828627,0.495190209900541,0.534491290767721,304
0.653773811171049,0.526097772219182,0.467957212046094,305
0.677235996236878,0.515619639393039,0.482490749702994,306
0.95822858864705,0.582170642935338,0.58617119045497,307
0.956393468041528,0.58137085498525,0.618731565404485,308
0.94975913877057,0.577192998826424,0.619040493874689,309
0.672401228737456,0.428722397940714,0.629684065840106,310
0.301213739978362,0.302654040384168,0.965879963269353,311
0.3,0.3,0.552871200875804,312
0.305594048814322,0.302694251875858,0.44623358907735,313
0.571843306262818,0.362351993079476,0.572740938722756,314
0.308024173632053,0.301323649834398,0.451199135979506,315
0.3,0.305197984263246,0.478417505350561,316
0.405807160416775,0.308509071640149,0.429595832737666,317
0.74242894172265,0.458938411814484,0.568248487733788,318
0.587604583192627,0.3,0.587604583192627,319
0.3,0.3,0.35091050112568,320
0.3,0.300000300753662,0.316308113185015,321
0.3,0.31006175055208,0.888391004680595,322
0.301355785460269,0.30049865954157,0.804750426386775,323
0.504838848788261,0.677243239427768,0.518417532810991,324
0.62432982664141,0.355969824732575,0.583057249080297,325
0.59799328732869,0.504269861127499,0.511824632112557,326
0.866224772079615,0.527676960795069,0.606766485134953,327
0.669838103431818,0.393727479597503,0.579524092816196,328
0.673581859551607,0.405412094728484,0.574784284328692,329
0.953397103097707,0.575263253136082,0.587627510508098,330
0.71228287393799,0.491724059260839,0.482604006997484,331
0.568147397984698,0.924231586945909,0.300565054352879,332
0.620274675204452,0.45686112029293,0.53575667219135,333
0.694388862915982,0.412428300409661,0.578444717696015,334
0.657843267768281,0.467306024177547,0.537153609865511,335
0.6,0.999964218222995,0.300015335047288,336
0.594968987629768,0.525477948456249,0.502181349332534,337
0.684244082012508,0.476780401306325,0.526834059366181,338
0.90076539749067,0.549111156065964,0.574930727926423,339
0.610688443919351,0.490270413705935,0.519114266749834,340
0.683106794178069,0.364205785918533,0.598758483975211,341
0.62218464739504,0.416506082001674,0.553737480990787,342
0.599293008578988,0.565177024923093,0.486272114659533,343
0.6,0.352838301378635,0.577355013694871,344
0.579270568253615,0.622873014407123,0.464862332124148,345
0.513886664009001,0.470374204079278,0.556396836939913,346
0.503510226239644,0.473090742198081,0.447147953730951,347
0.670203625483411,0.460550470875716,0.544720099257841,348
0.887644365720676,0.535210944502008,0.585286325503983,349
0.599244048408008,0.473870124962454,0.525167239535495,350
0.562164600185921,0.398053686912696,0.53429262656472,351
0.389308737403718,0.301954870566212,0.393082736993829,352
0.534668290494802,0.357683829363334,0.526001160528395,353
0.472931444487251,0.355243953229566,0.489848251797849,354
0.425873234541094,0.468535349437791,0.684512016921587,355
0.354644588484,0.507696353301336,0.635094707880781,356
0.315594571110015,0.337253761458773,0.869756460442173,357
0.57331069614539,0.788647959698428,0.411607534898377,358
0.6,0.626376075100963,0.460124539242444,359
0.536495197795078,0.734650435144847,0.46687243031695,360
0.319011847094061,0.356198931946706,0.78702440343504,361
0.314258103003054,0.382897492023809,0.92371700630768,362
0.543012991472815,0.391337734871513,0.693274054691851,363
0.476660557732356,0.371212907069159,0.696281671423694,364
0.624027170511431,0.382060111558786,0.566762734019276,365
0.923251524898072,0.545381296540508,0.603663847958148,366
0.721078960828897,0.473159108367165,0.605222896838108,367
0.311843985858006,0.321653341012385,0.783870884169606,368
0.3,0.303201635255311,0.985010197661934,369
0.338209441073653,0.329290576562645,0.596849629286257,370
0.551894040719664,0.627700193168702,0.458928093337418,371
0.566726246779132,0.608540843185781,0.455254529204852,372
0.3,0.3,0.3,373
0.3,0.3,0.326064446418785,374
0.3,0.3,0.310015848778609,375
0.3,0.3,0.3,376
0.3,0.3,0.3,377
0.3,0.3,0.301611206303794,378
0.3,0.3,0.3,379
0.3,0.3,0.3,380
0.3,0.3,0.330380164033814,381
0.3,0.3,0.603667702275741,382
0.718458915651513,0.389202377886341,0.599807827802844,383
0.70274992844218,0.377062446331635,0.6,384
0.71868399048849,0.390421119025754,0.599243536831075,385
0.633683679274327,0.328236921764295,0.598647457453928,386
0.6,0.419893439880786,0.548617097193949,387
0.303075447379164,0.307256445739635,0.487315093856064,388
0.391036950722693,0.331422774061248,0.457438182200998,389
0.92432170674774,0.557842074803096,0.622282897906739,390
0.649515927809974,0.342621127176995,0.595242806020292,391
0.467682142391696,0.314275603926345,0.482563669617967,392
0.371054628900681,0.334008765568005,0.810527129549061,393
0.572472827756747,0.415340421278119,0.580440689712211,394
0.839297923947744,0.533341844930815,0.636165893929542,395
0.330982604188184,0.360907249106219,0.718160917090157,396
0.3,0.300105851371682,0.452427572641072,397
0.3,0.3,0.3,398
0.3,0.333360120737039,0.689013863377959,399
0.3,0.308204267474588,0.512841634191273,400
0.3,0.346409866777735,0.768044076135442,401
0.3,0.322300848216496,0.95656760556452,402
0.3,0.312024736207465,0.655227726603548,403
0.3,0.305560187846738,0.481469039260965,404
0.629591270532196,0.44367889743995,0.718003257976416,405
0.850019709756057,0.534615069513293,0.640125637663086,406
0.640342758207482,0.364136955667337,0.580032552380187,407
0.564807583214488,0.300020845643677,0.564801419713014,408
0.341565354711764,0.305361386653287,0.372602303820039,409
0.394838069035942,0.31503170118194,0.48040072932499,410
0.598120787268573,0.326584608946366,0.586894960261412,411
0.709391440597229,0.382043580447922,0.6,412
0.3,0.319829650279401,0.951977590128416,413
0.3,0.323526695916341,0.69414096187659,414
0.3,0.3,0.3,415
0.3,0.30390481420802,0.920386973179888,416
0.3,0.300002478220879,0.308275431109385,417
0.3,0.3,0.3,418
0.330934756057574,0.328107276522634,0.658455222295117,419
0.817856146363874,0.523838122664356,0.609451843084579,420
0.332761585287292,0.325881360387491,0.978885995088923,421
0.386665471151241,0.350468773349684,0.817952547339851,422
0.655343706034008,0.40546806854837,0.588206862104482,423
0.588211416190248,0.639439832166257,0.456253143286649,424
0.631243735260881,0.528504496240588,0.499112138384865,425
0.601343626003214,0.529029903095401,0.501727116314911,426
0.599580266842748,0.523492764222571,0.503442834669119,427
0.737654866587374,0.503913396363963,0.536379760166039,428
0.572412439654922,0.374645272354619,0.544951242799589,429
0.744919999813403,0.4562109137032,0.630949874199405,430
0.591641939195649,0.462293295193872,0.683490115505981,431
0.557098329952053,0.754398054226183,0.436612229488575,432
0.802876145173792,0.500841503699405,0.562763808539642,433
0.94200414054812,0.560503814127184,0.595767786129234,434
0.608959836241984,0.332233496889878,0.586439581227568,435
0.615361436817613,0.433991823804179,0.54534627573392,436
0.707364433285046,0.474584757122163,0.474584757122163,437
0.68855489437773,0.473867550620381,0.540127622491442,438
0.691814831573955,0.368861123680467,0.6,439
0.3,0.339177534324286,0.988156088543091,440
0.3,0.467645596451163,0.97224947921651,441
0.3,0.389004205896658,0.875189745882821,442
0.428981803759384,0.636457720349541,0.549156697371891,443
0.690571206654069,0.435242653218202,0.590649896914432,444
0.599896048532747,0.631338657199974,0.44347228815278,445
0.598086374912412,0.97229047981917,0.309899981866613,446
0.599826635203549,0.406084545515486,0.554421399824143,447
0.605794222283753,0.580478452984591,0.469012328951056,448
0.600793913570414,0.563896160451037,0.486706892279721,449
0.849460300796025,0.536573602026373,0.548398086131746,450
0.752751215834251,0.460244234079042,0.615958981957329,451
0.593373439764857,0.552867402686133,0.490713327582309,452
0.59419262586182,0.728828472797882,0.409105924971452,453
0.458739147002352,0.307687476953576,0.462285545817926,454
0.3,0.302970758714308,0.634236849110367,455
0.3,0.305986823659789,0.922899770667808,456
0.3,0.309277638396848,0.998107407127688,457
0.691963147010371,0.490318028259808,0.535509620832265,458
0.66241565379083,0.517013981774104,0.498403402080977,459
0.649705598923159,0.404415164860145,0.57038611230494,460
0.766939634103576,0.49593837380137,0.589088333947687,461
0.827542899743242,0.478085797923055,0.604282890097424,462
0.461350302091326,0.346912366637697,0.501300972613814,463
0.3,0.3,0.409854252994978,464
0.3,0.3,0.3,465
0.3,0.3,0.326322086444253,466
0.3,0.3,0.422355828922682,467
0.3,0.3,0.3,468
0.3,0.3,0.3,469
0.3,0.3,0.310062413349349,470
0.3,0.30441240861922,0.513181181787667,471
0.608719046014361,0.591074938008913,0.470133077849493,472
0.617174499107875,0.319009975004231,0.597293111234018,473
0.665056001233535,0.348792000925152,0.6,474
0.769660314495876,0.427245235871907,0.6,475
0.6,0.3,0.6,476
0.769231831307482,0.433422981284031,0.600594458225009,477
0.560031964596151,0.301372588627968,0.559654685124011,478
0.61706776361063,0.32309522684812,0.590899363523544,479
0.591367708776242,0.300208597055651,0.591284490100201,480
0.766344917937512,0.505184059061821,0.550208839120358,481
0.820990887844458,0.520588918730249,0.552344652417551,482
0.594912788307621,0.940983574252834,0.331262435161669,483
0.599624734593873,0.807589097889213,0.381831788906135,484
0.731224386228045,0.49922962367862,0.53123171926833,485
0.540782376831231,0.465057334822037,0.624188585434808,486
0.406693700174396,0.384753587964108,0.701194865544449,487
0.312618198586494,0.367912188044463,0.942358322445285,488
0.552887669978271,0.408246890155628,0.63842358772675,489
0.856458085551696,0.529831451201802,0.564853874325974,490
0.816187685225435,0.523238266173828,0.547179021975548,491
0.851503324971368,0.50570179979931,0.586369863933126,492
0.598308541965187,0.901435016623687,0.340251763701932,493
0.640780090419713,0.547821591372741,0.474257433095237,494
0.656875127123015,0.46983706454351,0.535522356453494,495
0.603437160890467,0.574162677175938,0.481359993224841,496
0.707072975450321,0.491560739405377,0.585225937097564,497
0.303681951723091,0.315498167479306,0.59345164296649,498
0.3,0.326540352775316,0.667928308462975,499
0.3,0.3,0.375908970403627,500
0.302126757972093,0.331420834411812,0.935714532128507,501
0.546429629823682,0.421879061802567,0.746254327193758,502
0.865888063319299,0.540178631197781,0.584562083971358,503
0.6,0.330325228121486,0.58700347366222,504
0.6,0.405227966099314,0.554902300243151,505
0.823267230539118,0.487443282609751,0.585376209295012,506
0.776041279355592,0.504022210524695,0.50402126621697,507
0.552733316411503,0.606361789433129,0.3853026704911,508
0.6,0.3,0.6,509
0.486010085258658,0.404991096214935,0.401540270924346,510
0.656006181034095,0.400312265017183,0.57616370578072,511
0.6,0.354801929356847,0.576513458847065,512
0.450066010155562,0.411061750224454,0.356660266082881,513
0.477537613281668,0.525866627946698,0.354689242354404,514
0.510057859396242,0.409261701533608,0.392132355274627,515
0.54444489234908,0.523869572918043,0.392741806784318,516
0.683801703932748,0.439658358691308,0.567354548190126,517
0.423688260268464,0.381560562130655,0.88277639805469,518
0.738823552597164,0.500438751702179,0.569551262516322,519
0.848248816469199,0.5341776848602,0.547987096163364,520
0.589613168858838,0.580297544153381,0.47953838086624,521
0.693928902326387,0.460916459516514,0.68609276990766,522
0.52907748829411,0.313756219579058,0.526960316385956,523
0.407579112420601,0.321468397246493,0.436777721324958,524
0.305727186472094,0.301572500650618,0.38585107920258,525
0.332632243424785,0.304569949053798,0.385920014187751,526
0.3,0.300000458368956,0.302249281932313,527
0.300874612628953,0.303114322469444,0.438889836291251,528
0.554097315987274,0.892888631619684,0.407107528504744,529
0.606556241400019,0.623508497420703,0.443952827776033,530
0.460426048846448,0.385370594002543,0.366270246655682,531
0.459430267832023,0.546121017068162,0.334198179917471,532
0.453252283435473,0.651667161034886,0.321550480264598,533
0.347513839760033,0.479843432622579,0.507732532153767,534
0.388832603483141,0.514953628632849,0.480030486634819,535
0.373101532691293,0.425748145367657,0.311488649827667,536
0.612347907244096,0.601835211837284,0.453837169734711,537
0.870669667954264,0.537521052799559,0.565044638096672,538
0.770899927109091,0.489857960847034,0.556842338104406,539
0.716820280509572,0.508889492280944,0.500792134854544,540
0.737794216547438,0.497184949776046,0.579156401946836,541
0.433909555518274,0.333420736002868,0.512119022722512,542
0.374475318079368,0.343476644514794,0.598981843698814,543
0.506494059964422,0.592894692853102,0.516230619087673,544
0.593518158803826,0.668159495617106,0.443352536693345,545
0.592266797161623,0.597873263182858,0.472488373767468,546
0.576533443463322,0.403863935443154,0.540834194989386,547
0.849000896496189,0.533103864360595,0.577944271857154,548
0.60786328487669,0.404258099576686,0.57346638929916,549
0.3,0.397083129430204,0.9875764248726,550
0.3,0.346754403588262,0.759218180115481,551
0.3,0.3,0.713747466720663,552
0.3,0.3,0.637758607801412,553
0.3,0.3,0.3,554
0.3,0.3,0.30323534325695,555
0.3,0.3,0.307788716043335,556
0.3,0.3,0.364945921815686,557
0.3,0.3,0.305681604811154,558
0.3,0.3,0.376778379452583,559
0.3,0.3,0.361938324502414,560
0.6,0.303129681611048,0.59865870788098,561
0.618951275485967,0.341795684797538,0.587755095567669,562
0.842004954498643,0.523923260960241,0.561298784970241,563
0.613919445146571,0.538751957446391,0.495891765248582,564
0.6,0.919405212118819,0.334540623377649,565
0.610668726675282,0.558985763400488,0.486065613475303,566
0.654638668522523,0.528327432434201,0.488066777646574,567
0.543036719710911,0.326372139771989,0.535145120356032,568
0.450572279586769,0.311255800655684,0.467421372568854,569
0.596047829453543,0.548141564983007,0.493014077376554,570
0.566962008617756,0.41441228940761,0.41441228940761,571
0.723366949523943,0.485627509211512,0.49823707290044,572
0.37011967457489,0.375960211698921,0.610961279066387,573
0.3,0.3,0.318702574214446,574
0.369933411769936,0.447909710162541,0.752933355358362,575
0.596750585222464,0.825255530151846,0.370129134596622,576
0.348136869433194,0.346103746575295,0.348209215654211,577
0.447591809170653,0.570600332259208,0.553853193306266,578
0.59850510526045,0.435732503718401,0.459210727724889,579
0.417967565393937,0.351100899135309,0.35046397883212,580
0.390008794136049,0.429949048886413,0.319637683393036,581
0.449089408031449,0.482154487920478,0.342315848946928,582
0.599799359169073,0.308387713419318,0.596210238326786,583
0.598646030275871,0.476907050081678,0.529092061776082,584
0.729126943112035,0.48524161436128,0.49208466693435,585
